name,score,favourite,time,timesPlayed
A7,0.6,False,15,0
B7,0.6,False,15,0
C7,0.6,False,15,0
D7,0.6,False,15,0
E7,0.6,False,15,0
F7,0.6,False,15,0
G7,0.6,False,15,0
C♯maj,0.6,False,15,0
E♭maj,0.5,False,1,1
F♯maj,1,False,15,1
A♭maj,0.5,False,2,1
B♭maj,0.05555555555555555,False,15,18
Cmaj,1.5,True,15,1
Amaj,0.5,False,5,1
Dmaj,0.5,False,2,3
Emaj,0.6,False,15,0
Fmaj,0.6,False,15,0
Gmaj,0.5,False,1,3
C♯min,0.6,False,15,0
E♭min,0.6,False,15,0
F♯min,0.6,False,15,0
Cmin,0.6,False,15,0
Amin,0.6,False,15,0
Dmin,0.6,False,15,0
Emin,0.6,False,15,0
Fmin,0.6,False,15,0
Gmin,0.6,False,15,0
Bmin,0.6,False,15,0
