name,score,favourite,time,timesPlayed
Amaj7,0,False,15,0
Bmaj7,0,False,15,0
Cmaj7,0,False,15,0
Dmaj7,0,False,15,0
Emaj7,0,False,15,0
Fmaj7,0.16666666666666666,False,15,6
Gmaj7,0,False,15,0
C♯maj,0,False,0,27
E♭maj,0,False,5,2
F♯maj,0,False,0,5
A♭maj,0,False,6,6
B♭maj,0,False,12,22
C,0,False,9,5
A,0,False,8,4
D,0,False,15,0
E,0.1,False,7,5
F,0,False,11,3
G,0.08333333333333333,False,12,6
C♯min,0,False,14,10
E♭min,0,False,5,11
F♯min,0,False,2,8
Cmin,0,False,4,2
Amin,0,False,4,2
Dmin,0,False,4,3
Emin,0,False,4,2
Fmin,0,False,4,3
Gmin,0,False,4,3
Bmin,0,False,3,2
