name,score,favourite,time,timesPlayed
THIS WORKS,0.6,FALSE,60,0
THIS WORKS,0.6,FALSE,60,0
THIS WORKS,0.6,FALSE,60,0
THIS WORKS,0.6,FALSE,60,0
THIS WORKS,0.6,FALSE,60,0
THIS WORKS,0.6,FALSE,60,0
THIS WORKS,0.6,FALSE,60,0
THIS WORKS,0.6,FALSE,60,0
THIS WORKS,0.6,FALSE,60,0
THIS WORKS,0.6,FALSE,60,0
THIS WORKS,0.6,FALSE,60,0
THIS WORKS,0.6,FALSE,60,0
THIS WORKS,0.6,FALSE,60,0
THIS WORKS,0.6,FALSE,60,0
THIS WORKS,0.6,FALSE,60,0
THIS WORKS,0.6,FALSE,60,0
THIS WORKS,0.6,FALSE,60,0
THIS WORKS,0.6,FALSE,60,0
THIS WORKS,0.6,FALSE,60,0
THIS WORKS,0.6,FALSE,60,0
THIS WORKS,0.6,FALSE,60,0
THIS WORKS,0.6,FALSE,60,0
THIS WORKS,0.6,FALSE,60,0
THIS WORKS,0.6,FALSE,60,0
THIS WORKS,0.6,FALSE,60,0
THIS WORKS,0.6,FALSE,60,0
THIS WORKS,0.6,FALSE,60,0
THIS WORKS,0.6,FALSE,60,0
