name,score,favourite,time,timesPlayed
A7,0.6,False,60,0
B7,0.6,False,60,0
C7,0.6,False,60,0
D7,0.6,False,60,0
E7,0.6,False,60,0
F7,0.6,False,60,0
G7,0.6,False,60,0
C♯maj,0.6,False,60,0
E♭maj,0.6,False,60,0
F♯maj,0.6,False,60,0
A♭maj,0.6,False,60,0
B♭maj,0.6,False,60,0
Cmaj,2.4,False,60,4
Amaj,0.6,False,60,0
Dmaj,0.6,False,60,1
Emaj,2.4,False,60,4
Fmaj,0.6,False,60,1
Gmaj,0.6,False,60,0
C♯min,0.6,False,60,0
E♭min,0.6,False,60,0
F♯min,0.6,False,60,0
Cmin,0.6,False,60,0
Amin,0.6,False,60,0
Dmin,0.6,False,60,0
Emin,0.6,False,60,0
Fmin,0.6,False,60,0
Gmin,0.6,False,60,0
Bmin,0.6,False,60,0
