name,score,favourite,time,timesPlayed
A7,0.6,False,15,0
B7,0.5,False,15,2
C7,0.6,False,15,0
D7,0.6,False,15,0
E7,0.6,False,15,0
F7,0.6,False,15,0
G7,0.6,False,15,0
C♯maj,0.6,False,15,0
E♭maj,0.6,False,15,0
F♯maj,0.6,False,15,0
A♭maj,0.6,False,15,0
B♭maj,1,False,15,1
Cmaj,0.21428571428571427,True,15,7
Amaj,0.3333333333333333,False,15,3
Dmaj,0.1111111111111111,False,15,9
Emaj,0.5,False,15,2
Fmaj,0.375,False,15,1
Gmaj,0.16666666666666666,False,15,6
C♯min,0.6,False,15,0
E♭min,0.5,False,15,2
F♯min,1,False,15,1
Cmin,0.6,False,15,0
Amin,0.6,False,15,0
Dmin,0.6,False,15,0
Emin,0.6,False,15,0
Fmin,0.6,False,15,0
Gmin,0.6,False,15,0
Bmin,0.6,False,15,0
