name,score,favourite,time,timesPlayed
A7,0.6,False,15,0
B7,0.6,False,15,0
C7,0.6,False,15,0
D7,0.6,False,15,0
E7,0.6,False,15,0
F7,0.6,False,15,0
G7,0.6,False,15,0
C♯maj,0.6,False,15,0
E♭maj,0.5,False,1,1
F♯maj,1,False,15,1
A♭maj,0.5,False,2,1
B♭maj,0.05555555555555555,False,15,18
Cmaj,0.05,True,1,10
Amaj,0.1111111111111111,False,15,9
Dmaj,0.1,False,4,5
Emaj,0.05555555555555555,False,1,9
Fmaj,0.05555555555555555,False,1,9
Gmaj,0.07142857142857142,False,4,7
C♯min,0.6,False,15,0
E♭min,0.6,False,15,0
F♯min,0.6,False,15,0
Cmin,0.6,False,15,0
Amin,0.6,False,15,0
Dmin,0.6,False,15,0
Emin,0.6,False,15,0
Fmin,0.6,False,15,0
Gmin,0.6,False,15,0
Bmin,0.6,False,15,0
