name,score,favourite,time,timesPlayed
A7,0.6,False,15,0
B7,0.6,False,15,0
C7,0.6,False,15,0
D7,0.6,False,15,0
E7,0.6,False,15,0
F7,0.6,False,15,0
G7,0.6,False,15,0
C♯maj,0.14285714285714285,False,15,7
E♭maj,0,False,5,2
F♯maj,0,False,0,5
A♭maj,0.16666666666666666,False,15,3
B♭maj,0,False,4,21
Cmaj,0.02631578947368421,True,15,57
Amaj,0.03571428571428571,False,15,28
Dmaj,0.045454545454545456,False,15,22
Emaj,0,False,1,13
Fmaj,0,False,1,28
Gmaj,0,False,0,18
C♯min,0.0625,False,15,8
E♭min,0.05555555555555555,False,15,9
F♯min,0,False,2,8
Cmin,0.6,False,15,0
Amin,0.6,False,15,0
Dmin,0.6,False,15,0
Emin,0.6,False,15,0
Fmin,0.6,False,15,0
Gmin,0.6,False,15,0
Bmin,0.6,False,15,0
